timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,accel_calibration_count,gyro_calibration_count
6972128000,-0.0034621083,-0.0047937,0.0015978706,4000,0,-0.15110078,0.018660951,-9.991835,4000,0,2,0
6972132000,-0.0133158015,-0.0047936984,-0.00053264806,4000,0,-0.18222539,0.028237758,-10.11035,4000,0,2,0
6972140000,0.013049494,0.0021305224,-0.0021305198,4000,0,-0.06371241,0.05577107,-9.41124,4000,0,2,0
6972144000,-0.0031957938,0.002130541,-0.0021305177,4000,0,-0.08047183,0.12041453,-9.943951,4000,0,2,0
6972148000,-0.0114515945,-0.000266308,8.411701e-09,4000,0,-0.09603414,0.14196236,-10.046902,4000,0,2,0
6972152000,0.007456851,-0.0013315665,0.0037284316,4000,0,-0.10201965,0.12759712,-9.532149,4000,0,2,0
6972156000,0.013315803,-0.0007989459,0.005592643,4000,0,-0.13673556,0.10604931,-9.449547,4000,0,2,0
6972160000,-0.004527375,-0.0005326573,0.0037284223,4000,0,-0.17145151,0.116823226,-9.975077,4000,0,2,0
6972168000,0.008255801,0.0010652695,0.0007989456,4000,0,-0.14272109,0.10604931,-9.523768,4000,0,2,0
6972176000,-0.007190537,0.001597908,-0.0023968343,4000,0,-0.14391819,0.05217977,-9.911631,4000,0,2,0
6972180000,-0.013315804,0.0031958017,-0.0010652653,4000,0,-0.12356747,0.106049314,-10.025354,4000,0,2,0
6972184000,0.007723171,0.0023968508,0.0018641942,4000,0,-0.10321675,0.077318884,-9.523768,4000,0,2,0
6972188000,0.016245285,0.00026631932,0.0026631493,4000,0,-0.06850082,0.049785573,-9.407651,4000,0,2,0
6972192000,-0.0037284263,-1.4884002e-08,0.0021305296,4000,0,-0.034981992,0.10844352,-9.92001,4000,0,2,0
6972196000,-0.0151800215,0.0007989402,0.0021305284,4000,0,-0.06251531,0.14675075,-10.0409155,4000,0,2,0
6972200000,-0.0015978987,0.002929483,0.0013315661,4000,0,-0.07927473,0.09886671,-9.534542,4000,0,2,0
6972204000,0.0071905344,0.0031957973,0.0002663075,4000,0,-0.100822546,0.053376865,-9.4519415,4000,0,2,0
6972212000,-0.018375814,0.00053262885,-0.004793685,4000,0,-0.13194717,0.13717397,-10.058872,4000,0,2,0
6972220000,0.010652647,0.002663143,-0.0037284298,4000,0,-0.09244284,0.06534789,-9.401663,4000,0,2,0
6972228000,-0.011185274,0.0077231755,-0.00026629757,4000,0,-0.14870659,0.13717397,-10.002607,4000,0,2,0
6972236000,-0.0063915905,0.0029294812,-0.001864198,4000,0,-0.14990368,0.043800056,-9.416031,4000,0,2,0
6972240000,-0.012783176,0.00026632185,-0.0010652526,4000,0,-0.10920226,0.098866716,-9.92839,4000,0,2,0
6972244000,0.0061252723,0.0037284126,-0.002663178,4000,0,-0.12596168,0.080910206,-9.790721,4000,0,2,0
6972248000,0.0066579045,0.0034621062,-0.0010652656,4000,0,-0.1570863,0.0054928316,-9.532149,4000,0,2,0
6972252000,-0.011185278,-0.00053263066,0.0010652762,4000,0,-0.10800516,0.01866095,-9.966697,4000,0,2,0
6972260000,0.0007989487,-0.0055926475,-0.0015978661,4000,0,-0.20137902,0.12879422,-9.535739,4000,0,2,0
6972264000,0.009321062,-0.0069242246,-0.0010652492,4000,0,-0.17623992,0.11083772,-9.465112,4000,0,2,0
6972268000,-0.004261058,-0.0007989452,-0.0005326447,4000,0,-0.11758196,0.12520295,-9.961906,4000,0,2,0
6972272000,-0.010386328,0.00292948,0.0005326255,4000,0,-0.11518775,0.12520295,-10.039719,4000,0,2,0
6972276000,0.0039947433,0.0015979012,0.0010652553,4000,0,-0.14391819,0.0976696,-9.533345,4000,0,2,0
6972280000,0.010918962,0.00053263514,0.0007989433,4000,0,-0.14152399,0.10724642,-9.469898,4000,0,2,0
6972284000,-0.005592639,0.0005326318,-0.0002663132,4000,0,-0.15948051,0.13956816,-9.97747,4000,0,2,0
6972288000,-0.011185278,0.002396847,0.00026631373,4000,0,-0.19299932,0.12161164,-10.058872,4000,0,2,0
6972292000,0.0069242218,0.0034621232,0.003462091,4000,0,-0.18940802,0.05936238,-9.566866,4000,0,2,0
6972296000,0.009853699,-0.00026630913,0.001864201,4000,0,-0.17025438,0.02704065,-9.478278,4000,0,2,0
6972300000,-0.008522116,-0.0023968401,-0.0031958022,4000,0,-0.11518775,0.07372759,-9.9930315,4000,0,2,0
6972304000,-0.013315802,6.5106043e-10,-0.004793701,4000,0,-0.07927473,0.10604932,-10.092393,4000,0,2,0
6972308000,0.0058589582,0.0015978935,0.0013315737,4000,0,-0.085260235,0.07013628,-9.580034,4000,0,2,0
6972316000,-0.005592635,-0.0015979356,0.0053263158,4000,0,-0.08885154,0.103655115,-9.972681,4000,0,2,0
6972320000,-0.013582123,0.0007989273,0.0015978882,4000,0,-0.14391819,0.14675075,-10.072042,4000,0,2,0
6972324000,0.0021305287,0.0026631758,0.002929465,4000,0,-0.14032689,0.13956815,-9.536936,4000,0,2,0
6972328000,0.008788439,-0.003728419,0.002130519,4000,0,-0.119976155,0.10245801,-9.386101,4000,0,2,0
6972332000,-0.006125259,-0.012783171,-0.0026632068,4000,0,-0.09244285,0.10724642,-9.850576,4000,0,2,0
6972336000,-0.012516851,-0.0119842235,-0.0042610867,4000,0,-0.09124574,0.11802033,-9.940361,4000,0,2,0
6972340000,-0.006125274,-0.0047936854,-0.0010652692,4000,0,-0.15948051,0.077318884,-9.704531,4000,0,2,0
6972344000,-0.004261061,-0.00079894427,0.0013315754,4000,0,-0.18222539,0.03901166,-9.676996,4000,0,2,0
6972348000,0.0063915867,0.0007989547,0.0023968455,4000,0,-0.12117327,-0.016054971,-9.466309,4000,0,2,0
6972356000,-0.014381071,-1.2192725e-08,0.0050600115,4000,0,-0.12835586,0.054573976,-9.955922,4000,0,2,0
6972364000,0.01171791,-0.0010652428,0.008788437,4000,0,-0.13075007,0.073727585,-9.562075,4000,0,2,0
6972368000,0.019441077,-0.00026628326,0.0061252774,4000,0,-0.09244285,0.042602967,-10.016975,4000,0,2,0
6972372000,0.011717912,-0.00079895736,0.0050600017,4000,0,-0.081668936,0.035420362,-10.099575,4000,0,2,0
6972376000,-0.014381074,-4.6198394e-08,0.005592636,4000,0,-0.11399065,0.08928989,-9.460321,4000,0,2,0
6972380000,-0.004527376,0.0005326429,0.0039947396,4000,0,-0.14990368,0.10006381,-9.331037,4000,0,2,0
6972384000,0.0069242204,-0.0005326191,0.0026631607,4000,0,-0.14391819,0.04978558,-9.899659,4000,0,2,0
6972388000,-0.001597895,-0.0029294898,0.004793683,4000,0,-0.11279356,0.027040659,-10.049295,4000,0,2,0
6972392000,-0.002130532,-0.002663161,0.0074568517,4000,0,-0.07568343,0.080910206,-9.795511,4000,0,2,0
6972396000,-0.0034621172,0.0013315753,0.00452737,4000,0,-0.064909525,0.14555363,-9.688968,4000,0,2,0
6972404000,-0.009853697,0.00053263264,-0.0010652569,4000,0,-0.11518775,0.07133338,-9.461519,4000,0,2,0
6972408000,-0.021038977,-0.0007989453,-0.0013315744,4000,0,-0.15349497,0.025843548,-9.902054,4000,0,2,0
6972412000,0.0031957936,-0.0005326319,0.0002663207,4000,0,-0.1618747,0.018660948,-9.739248,4000,0,2,0
6972420000,-0.0013315814,0.0047936756,0.0029295017,4000,0,-0.13314427,0.012675452,-9.94874,4000,0,2,0
6972424000,-0.01171791,0.00079893763,0.0013315992,4000,0,-0.13075007,0.053376876,-10.032537,4000,0,2,0
6972432000,0.010918962,-0.003462111,-0.0013315689,4000,0,-0.06850082,-0.010069475,-9.444761,4000,0,2,0
6972440000,-0.0034621153,-0.0018642232,0.007456847,4000,0,-0.10441384,0.084501505,-10.006201,4000,0,2,0
6972444000,0.0066579008,0.00053265004,0.0010652681,4000,0,-0.098428346,0.0952754,-9.492645,4000,0,2,0
6972452000,-0.0042610522,0.003994741,0.0018642289,4000,0,-0.15110078,0.049785584,-9.972681,4000,0,2,0
6972456000,-0.008788431,0.0045273756,0.0042610634,4000,0,-0.17623992,0.10485222,-10.032537,4000,0,2,0
6972460000,0.008255802,0.002130549,0.0026631425,4000,0,-0.17504282,0.119217426,-9.5153885,4000,0,2,0
6972464000,0.013049488,0.0021305364,0.0015978935,4000,0,-0.17504282,0.073727585,-9.417228,4000,0,2,0
6972468000,-0.0053263213,0.0010652512,0.0023968534,4000,0,-0.15110078,0.071333386,-9.951135,4000,0,2,0
6972472000,-0.01145159,-0.0039947433,0.0042610695,4000,0,-0.10201965,0.109640636,-10.099575,4000,0,2,0
6972480000,-0.009853702,-0.0034621132,0.00532631,4000,0,-0.11758196,0.15872176,-9.765582,4000,0,2,0
6972484000,-6.2176957e-09,0.0015979066,0.0029294721,4000,0,-0.17145151,0.0868957,-9.556089,4000,0,2,0
6972488000,0.009587377,0.0031958031,0.0013315754,4000,0,-0.13912979,0.006689931,-9.507008,4000,0,2,0
6972492000,-0.0023968436,-0.0005326377,0.0013315814,4000,0,-0.11279356,0.03901167,-9.987047,4000,0,2,0
6972500000,0.006391589,0.0015978827,-0.0031957978,4000,0,-0.12237037,0.12520294,-9.582426,4000,0,2,0
6972504000,0.016511602,0.0007989326,-0.0007989555,4000,0,-0.10441384,0.06415079,-9.502222,4000,0,2,0
6972508000,0.0010652653,0.0018642113,0.00026632615,4000,0,-0.13314427,0.02225226,-9.99423,4000,0,2,0
6972512000,-0.0071905367,0.0007989482,-0.0013315758,4000,0,-0.1666631,0.046194285,-10.079223,4000,0,2,0
6972516000,-0.0018642145,-0.0007989596,-0.0050600036,4000,0,-0.17863412,0.11203483,-9.797905,4000,0,2,0
6972520000,-0.0034621079,0.00026631862,-0.0055926405,4000,0,-0.15110078,0.100063816,-9.721291,4000,0,2,0
6972524000,0.0050600087,0.0015978868,-0.0005326346,4000,0,-0.13912979,0.0019015395,-9.51898,4000,0,2,0
6972528000,0.01038633,0.0023968385,0.002929476,4000,0,-0.14391819,0.004295738,-9.471096,4000,0,2,0
6972532000,-0.008522116,-1.5735093e-08,0.002130536,4000,0,-0.12715876,0.09168411,-9.900856,4000,0,2,0
6972536000,-0.013049489,-0.0010652754,-0.00053262926,4000,0,-0.085260235,0.090487,-9.990637,4000,0,2,0
6972540000,0.008522118,-0.0026631744,-0.002663147,4000,0,-0.085260235,0.054573968,-9.541727,4000,0,2,0
6972544000,0.013049489,-0.0031957987,-0.0023968425,4000,0,-0.11638486,0.06055947,-9.471096,4000,0,2,0
6972548000,-0.008255796,0.0047937036,-0.0015978848,4000,0,-0.09603414,0.0797131,-9.946344,4000,0,2,0
6972552000,-0.015712649,0.008255806,-0.001065262,4000,0,-0.100822546,0.082107306,-10.015778,4000,0,2,0
6972556000,-0.006657899,0.0026631705,0.0013315851,4000,0,-0.13075007,0.071333386,-9.736852,4000,0,2,0
6972560000,-0.0029294752,-0.0005326278,0.0026631653,4000,0,-0.12596168,0.03182906,-9.6817875,4000,0,2,0
6972564000,0.005326322,0.000532638,0.0010652652,4000,0,-0.13553846,-0.00049266004,-9.514193,4000,0,2,0
6972568000,0.0098536955,0.0026631637,0.0005326353,4000,0,-0.15349497,0.04499716,-9.49025,4000,0,2,0
6972576000,-0.0047936887,0.002130528,0.002929481,4000,0,-0.14631237,0.07013629,-10.007399,4000,0,2,0
6972580000,3.782628e-10,0.0021305345,0.0034621065,4000,0,-0.085260235,0.05217977,-9.750021,4000,0,2,0
6972584000,-0.0005326314,0.0010652641,0.0029294782,4000,0,-0.06969792,0.05936238,-9.661434,4000,0,2,0
6972592000,0.011984227,0.0005326398,1.3804993e-09,4000,0,-0.066106625,0.046194274,-9.484265,4000,0,2,0
6972596000,-0.0021305296,0.00053263444,-0.00053262984,4000,0,-0.08047183,0.09527541,-9.9655,4000,0,2,0
6972600000,-0.00559264,-0.00079894776,-0.0005326307,4000,0,-0.12117327,0.1994232,-10.025354,4000,0,2,0
6972604000,0.00905475,-0.00079895207,-0.0010652608,4000,0,-0.12476457,0.17188987,-9.550106,4000,0,2,0
6972612000,-0.0039947433,0.0010652825,-0.0034621034,4000,0,-0.1810283,0.030631963,-9.937966,4000,0,2,0
6972616000,-0.01304949,-0.00079893233,0.00079895416,4000,0,-0.13314427,0.11323192,-9.97747,4000,0,2,0
6972624000,-0.0066579184,0.009321068,0.0063915662,4000,0,-0.124764554,0.07253049,-9.751219,4000,0,2,0
6972628000,0.007190526,0.004793706,0.00026628328,4000,0,-0.11039936,0.052179765,-9.538136,4000,0,2,0
6972632000,0.014647385,-0.0021305233,-0.0018642416,4000,0,-0.11399065,0.107246414,-9.490249,4000,0,2,0
6972636000,-0.0002663182,-0.004793682,-0.0015979205,4000,0,-0.12237037,0.14315946,-9.930784,4000,0,2,0
6972640000,-0.009587383,-0.004793685,-1.4977763e-08,4000,0,-0.13912979,0.17548119,-10.0241585,4000,0,2,0
6972648000,0.0031957894,-0.0023968313,0.0063915956,4000,0,-0.09363995,0.116823226,-9.682983,4000,0,2,0
6972652000,0.012250543,-0.00026629094,0.0007989579,4000,0,-0.11279356,0.07013628,-9.514193,4000,0,2,0
6972656000,-0.0018642135,-0.00053262623,-0.0015978994,4000,0,-0.14511527,0.06295367,-9.550106,4000,0,2,0
6972660000,-0.016245283,0.00053264183,0.0013315774,4000,0,-0.14990368,0.09766961,-10.001411,4000,0,2,0
6972664000,-0.00079894793,0.0013316034,0.004261051,4000,0,-0.1642689,0.11442902,-9.818255,4000,0,2,0
6972668000,0.007190538,-0.0010652534,0.0039947396,4000,0,-0.14511527,0.120414525,-9.529755,4000,0,2,0
6972672000,0.0138484435,-0.003994725,0.00079894374,4000,0,-0.12955298,0.106049314,-9.990637,4000,0,2,0
6972676000,0.0063915923,-0.004527361,-0.0026631735,4000,0,-0.12237037,0.070136294,-10.073239,4000,0,2,0
6972680000,-0.0181095,-0.002663141,-0.002130562,4000,0,-0.116384864,0.10964062,-9.521376,4000,0,2,0
6972684000,-0.014647387,-0.0018642154,-0.0021305312,4000,0,-0.13912979,0.16829856,-9.414831,4000,0,2,0
6972688000,0.0069242185,-0.00372845,-0.00399472,4000,0,-0.14152399,0.106049314,-9.972681,4000,0,2,0
6972692000,0.0013315754,-0.004793688,-0.0015979065,4000,0,-0.13912979,0.0641508,-10.092392,4000,0,2,0
6972696000,-0.009853696,-0.0023968397,-0.0010652813,4000,0,-0.15469208,0.101260915,-9.745232,4000,0,2,0
6972700000,-0.0018642115,-0.0018642211,-0.002663157,4000,0,-0.13553846,0.106049314,-9.635099,4000,0,2,0
6972704000,-3.3807241e-09,-0.0039947424,-0.00026631376,4000,0,-0.14870659,0.12280873,-9.6985445,4000,0,2,0
6972712000,0.009853697,0.004261061,-0.0015978836,4000,0,-0.14631237,0.10126091,-9.547712,4000,0,2,0
6972716000,-0.0055926368,0.006125276,-0.00053260406,4000,0,-0.09483704,0.11083773,-10.003807,4000,0,2,0
6972720000,-0.015180018,0.0015979016,0.0010652925,4000,0,-0.098428346,0.15273626,-10.022961,4000,0,2,0
6972724000,-0.01358212,-0.00079893717,0.0031958052,4000,0,-0.116384864,0.15872176,-9.757204,4000,0,2,0
6972728000,-0.012516865,0.002929485,0.004527359,4000,0,-0.1546921,0.10724643,-9.7296715,4000,0,2,0
6972732000,0.00079895294,-0.00079893175,0.0037284286,4000,0,-0.1642689,0.048588473,-9.499826,4000,0,2,0
6972736000,0.009853706,-0.00745684,0.0031957943,4000,0,-0.10800516,0.022252249,-9.439971,4000,0,2,0
6972740000,-0.0047937017,-0.0023968685,0.0055926195,4000,0,-0.06969792,0.009084137,-9.894869,4000,0,2,0
6972744000,-0.011185286,0.0021305177,0.0058589424,4000,0,-0.12476457,0.043800067,-10.015778,4000,0,2,0
6972748000,-0.0053263227,0.0015979012,0.00399474,4000,0,-0.1642689,0.064150795,-9.783539,4000,0,2,0
6972752000,-0.0047936914,0.0023968448,0.0034621083,4000,0,-0.13912979,0.034223255,-9.700941,4000,0,2,0
6972756000,0.0074568526,0.0015979096,0.0026631528,4000,0,-0.15229787,0.03542035,-9.492645,4000,0,2,0
6972760000,0.014913706,-0.0007989392,0.001597887,4000,0,-0.13553846,0.077318884,-9.471096,4000,0,2,0
6972768000,-0.0127831735,-0.0037284275,-0.0015979107,4000,0,-0.0445588,0.12999134,-9.996624,4000,0,2,0
6972772000,-0.008788434,0.0002663231,0.0005326203,4000,0,-0.05652981,0.12400583,-9.697348,4000,0,2,0
6972776000,-0.0063915877,0.002130541,0.004527369,4000,0,-0.09004865,0.0797131,-9.69615,4000,0,2,0
6972780000,0.0037284298,-0.0002662993,0.005326321,4000,0,-0.12596168,0.041405864,-9.553696,4000,0,2,0
6972784000,0.007989486,-0.00053262076,0.0021305294,4000,0,-0.09244284,0.06055948,-9.502222,4000,0,2,0
6972792000,-0.0058589517,0.0031957966,0.0026631665,4000,0,-0.11159646,0.13837107,-10.061268,4000,0,2,0
6972800000,0.0007989498,-1.8262409e-09,-0.0037284258,4000,0,-0.11039936,0.14435655,-9.641083,4000,0,2,0
6972804000,0.010386328,-0.0010652757,-0.005858956,4000,0,-0.09004865,0.103655115,-9.466309,4000,0,2,0
6972808000,0.012516851,-0.004527391,-0.0023968564,4000,0,-0.11758196,0.04140586,-9.445958,4000,0,2,0
6972812000,-0.0047936966,-0.0029294835,0.0023968255,4000,0,-0.12117327,0.10844352,-9.838606,4000,0,2,0
6972816000,-0.0122505445,0.0018642045,0.0007989335,4000,0,-0.099625446,0.2006203,-9.972681,4000,0,2,0
6972820000,-0.005060008,0.0023968373,-0.0015979036,4000,0,-0.081668936,0.15513048,-9.820648,4000,0,2,0
6972824000,-0.0045273765,0.00079894735,-0.0021305268,4000,0,-0.10800516,0.0797131,-9.748825,4000,0,2,0
6972828000,0.005592641,0.0050599966,-0.004261067,4000,0,-0.15469208,0.076121785,-9.499826,4000,0,2,0
6972832000,0.015978973,0.0061252518,-0.001331596,4000,0,-0.165466,0.0976696,-9.450745,4000,0,2,0
6972840000,-0.00958738,0.0007989363,0.0023968508,4000,0,-0.14870659,0.11802033,-9.990637,4000,0,2,0
6972844000,-0.005592641,0.0034621092,0.0013315711,4000,0,-0.14152399,0.13956815,-9.752415,4000,0,2,0
6972848000,-0.0050600036,0.0071905423,0.004793682,4000,0,-0.08765443,0.14555363,-9.756005,4000,0,2,0
6972856000,0.01464739,0.0010652862,0.0018641859,4000,0,-0.1618747,0.010281238,-9.497431,4000,0,2,0
6972864000,-0.010652645,0.003994743,-0.0061252704,4000,0,-0.11039936,0.04739138,-10.074436,4000,0,2,0
6972872000,-0.002130525,0.0055926405,-0.0042610583,4000,0,-0.11518775,0.10126092,-9.732065,4000,0,2,0
6972880000,0.0023968436,0.000532628,-0.0031957957,4000,0,-0.12476457,-0.014857872,-9.480673,4000,0,2,0
6972884000,-0.0069242185,0.0013315892,-0.0013315785,4000,0,-0.14990368,0.01866095,-9.917614,4000,0,2,0
6972888000,-0.0127831735,0.002130541,0.0026631618,4000,0,-0.2001819,0.052179772,-10.015778,4000,0,2,0
6972892000,-0.0066579,0.0021305508,0.0063915825,4000,0,-0.21813841,0.07253049,-9.773962,4000,0,2,0
6972896000,-0.0018642134,0.0015979023,0.0042610564,4000,0,-0.17863412,0.14675073,-9.718897,4000,0,2,0
6972904000,-0.0029294787,0.0039947415,0.0007989486,4000,0,-0.09603414,0.03901166,-9.66383,4000,0,2,0
6972908000,0.0042610625,0.0029294817,0.0031957852,4000,0,-0.032587796,0.010281237,-9.45314,4000,0,2,0
6972912000,0.0063915923,0.0005326314,0.0053263176,4000,0,-0.06131822,0.015069643,-9.4196205,4000,0,2,0
6972916000,-0.010918963,0.0015978706,0.0031957992,4000,0,-0.13314427,0.0856986,-9.846985,4000,0,2,0
6972920000,-0.016511606,0.0018641993,0.0010652666,4000,0,-0.14750949,0.15632758,-9.939163,4000,0,2,0
6972928000,-0.0031957924,-0.0031957903,0.0021305357,4000,0,-0.14990368,0.09527541,-9.673407,4000,0,2,0
6972932000,0.00559264,-0.0034621041,0.0015979065,4000,0,-0.088851534,0.07133338,-9.526162,4000,0,2,0
6972936000,0.010918962,5.3146723e-09,0.00026632872,4000,0,-0.057726912,0.06415079,-9.510601,4000,0,2,0
6972944000,-0.01091896,0.0039947424,0.0023968543,4000,0,-0.084063135,0.12640004,-10.006201,4000,0,2,0
6972948000,-0.008255799,0.0039947485,0.0037284223,4000,0,-0.13434136,0.15153913,-9.789526,4000,0,2,0
6972952000,-0.005858952,0.0018642173,0.0042610615,4000,0,-0.12955296,0.12041453,-9.676996,4000,0,2,0
6972956000,0.002929479,-0.0010652614,-0.00053263205,4000,0,-0.0373762,0.0976696,-9.469898,4000,0,2,0
6972960000,0.008788436,-0.0029294735,-0.005592639,4000,0,0.0045223385,0.06654499,-9.484265,4000,0,2,0
6972964000,-0.0029294763,-0.0010652489,-0.0034621158,4000,0,-0.013434176,0.06774209,-9.9056425,4000,0,2,0
6972968000,-0.011984225,0.0005326438,-0.0023968501,4000,0,-0.01822258,0.13118844,-9.97747,4000,0,2,0
6972972000,-0.008522119,-0.0010652714,-0.0034621041,4000,0,-0.066106625,0.15991886,-9.776358,4000,0,2,0
6972976000,-0.0037284268,-0.0010652649,-0.001597895,4000,0,-0.1570863,0.11562613,-9.70932,4000,0,2,0
6972980000,-0.0026631607,0.00079894986,-1.9246527e-09,4000,0,-0.17863412,0.07731889,-9.636297,4000,0,2,0
6972984000,-0.0053263223,0.0039947415,-0.00079895044,4000,0,-0.17623992,0.066544995,-9.627917,4000,0,2,0
6972988000,0.0018642105,0.0045273695,-0.0026631716,4000,0,-0.18940803,0.058165282,-9.502222,4000,0,2,0
6972992000,0.0098536955,0.0015978892,-0.0015979107,4000,0,-0.17504282,0.076121785,-9.524965,4000,0,2,0
6972996000,-5.6739424e-10,0.0013315886,-0.002396841,4000,0,-0.14990368,0.12999134,-9.975077,4000,0,2,0
6973000000,-0.005060007,0.0026631656,-0.005592637,4000,0,-0.13194717,0.18386088,-10.091196,4000,0,2,0
6973004000,-0.0029294766,0.0013315835,-0.0015978965,4000,0,-0.12356747,0.16470727,-9.84579,4000,0,2,0
6973008000,-0.0061252713,0.00026631914,-0.0002663137,4000,0,-0.116384864,0.07731889,-9.7141075,4000,0,2,0
6973016000,0.011984227,-0.00053264014,0.00186421,4000,0,-0.13194717,-0.0004926614,-9.438774,4000,0,2,0
6973020000,-0.0018642114,-0.0015978905,-0.0018642196,4000,0,-0.17145148,0.080910206,-9.905643,4000,0,2,0
6973028000,-0.0050600115,-0.003195801,-0.0063915793,4000,0,-0.14750949,0.100063816,-9.821846,4000,0,2,0
6973032000,-0.0026631688,-0.0047936887,-0.0026631563,4000,0,-0.11039936,0.025843551,-9.712912,4000,0,2,0
6973036000,-0.0031957962,-0.0026631588,-2.788886e-09,4000,0,-0.118779056,0.05936238,-9.706924,4000,0,2,0
6973040000,-0.004527375,0.00026631617,-4.2980917e-09,4000,0,-0.14032689,0.12161163,-9.714107,4000,0,2,0
6973044000,0.0047936896,0.0023968413,-0.0023968494,4000,0,-0.11279356,0.077318884,-9.5153885,4000,0,2,0
6973048000,0.010120015,0.003728419,-0.00079895044,4000,0,-0.0409675,0.036617458,-9.504616,4000,0,2,0
6973056000,-0.0111852735,-0.0013315924,0.00719054,4000,0,-0.09004865,0.14196236,-10.050492,4000,0,2,0
6973060000,-0.007723171,0.0007989477,0.0047936835,4000,0,-0.17264862,0.12759712,-9.734457,4000,0,2,0
6973064000,-0.0047936887,5.2782894e-09,0.0050600073,4000,0,-0.17264862,0.11562613,-9.641084,4000,0,2,0
6973068000,-0.001597891,-0.0034621097,0.0015979024,4000,0,-0.14511527,0.10844352,-9.678194,4000,0,2,0
6973072000,-0.005592634,-0.0047936947,-0.0021305329,4000,0,-0.13793267,0.084501505,-9.681787,4000,0,2,0
6973080000,0.0074568437,-0.001065255,0.008522125,4000,0,-0.10680806,0.046194274,-9.43638,4000,0,2,0
6973084000,-0.0007989406,-0.0034621246,0.0050599976,4000,0,-0.066106625,0.03781457,-9.917614,4000,0,2,0
6973088000,-0.0045273635,-0.0063915956,-0.0002663198,4000,0,-0.084063135,0.0797131,-10.020565,4000,0,2,0
6973092000,-0.0013315834,-0.004261057,0.0010652681,4000,0,-0.10201965,0.12879422,-9.803891,4000,0,2,0
6973096000,-0.0053263223,-0.00079895015,0.00026630895,4000,0,-0.10321675,0.089289896,-9.778752,4000,0,2,0
6973100000,-0.0071905353,0.0018642077,-0.0026631667,4000,0,-0.11159646,0.05457397,-9.756005,4000,0,2,0
6973108000,-0.00026630913,1.571426e-08,0.0071905362,4000,0,-0.11399065,0.06774208,-9.472294,4000,0,2,0
6973116000,-0.0018642141,-0.0005326403,0.0023968425,4000,0,-0.1690573,0.06893919,-9.923599,4000,0,2,0
6973124000,-0.009321061,-0.003462111,0.0029294842,4000,0,-0.1810283,0.15034206,-9.832623,4000,0,2,0
