timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
6972496000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.030000001,0.97900003,-1.09924,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972512000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20600002,0.089,0.105000004,-1.0992413,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972536000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.030000001,0.97200006,-1.0992419,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972556000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20400001,-0.093,-0.027,-1.0992374,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972576000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20300001,0.08800001,0.09900001,-1.0992434,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972596000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.172,-0.082,-0.026,-1.0992377,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972616000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20300001,0.09,0.102000006,-1.0992447,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972636000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17300001,-0.081,-0.025,-1.0992389,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972656000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148,-0.07300001,-0.231,-1.099241,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972676000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048,0.016,0.98700005,-1.0992407,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972696000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18300001,0.083000004,0.10700001,-1.0992529,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972716000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.165,-0.076000005,-0.033,-1.0992486,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972736000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.105000004,-0.177,-1.099254,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972756000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.052,-0.78200006,-1.0992548,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972776000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.92600006,-1.0992637,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972796000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19100001,-0.086,-0.034,-1.0992628,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972816000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19000001,0.08400001,0.097,-1.0992715,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972836000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.162,-0.075,-0.033,-1.0992692,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972852000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068,-0.051000003,-0.77300006,-1.0992713,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972876000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068,-0.051000003,-0.772,-1.0992749,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972896000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177,0.079,0.089,-1.0992831,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972916000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16000001,-0.074,-0.040000003,-1.099281,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972936000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.10300001,-0.17600001,-1.0992858,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972956000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067,-0.051000003,-0.76500005,-1.0992858,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972972000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.187,-0.08400001,-0.035,-1.0992888,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972992000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.102000006,-0.177,-1.0992925,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973012000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066,-0.05,-0.76000005,-1.0992924,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973036000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.080000006,-0.045,-1.0992954,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973052000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156,-0.072000004,-0.041,-1.0992973,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973072000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023000002,0.025,0.88400006,-1.099303,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973096000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17300001,0.07700001,0.086,-1.0993061,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973112000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19900002,0.1,-0.178,-1.0993048,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973132000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17400001,-0.078,-0.048,-1.0993044,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973156000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177,-0.081,-0.039,-1.0993071,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973176000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19800001,0.101,-0.178,-1.0993102,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973196000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17600001,-0.079,-0.048,-1.0993096,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973212000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15300001,-0.072000004,-0.044000003,-1.0993111,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973236000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065000005,-0.049000002,-0.74700004,-1.0993118,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973256000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.076000005,0.086,-1.0993187,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973276000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15200001,-0.072000004,-0.045,-1.0993159,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973296000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.076000005,0.079,-1.0993208,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973316000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15300001,-0.071,-0.048,-1.0993181,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973336000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16600001,0.075,0.078,-1.099323,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973356000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15100001,-0.071,-0.049000002,-1.0993203,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973376000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16700001,0.076000005,0.078,-1.0993252,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973396000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.071,-0.048,-1.0993223,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973416000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16600001,0.076000005,0.078,-1.0993271,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973436000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15200001,-0.07,-0.049000002,-1.0993242,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973456000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.074,0.078,-1.0993289,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973472000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019000001,0.023000002,0.864,-1.0993286,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973492000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17300001,-0.080000006,-0.043,-1.0993268,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973512000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.075,0.074,-1.0993305,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973536000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.078,0.087000005,-1.0993332,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973556000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16700001,-0.075,-0.055000003,-1.099328,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973576000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19500001,0.09900001,-0.18400002,-1.099331,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973596000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.078,-0.148,-1.0993099,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973616000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16700001,-0.078,-0.054,-1.0993128,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973636000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16800001,0.078,0.07700001,-1.0993135,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973656000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.023000002,-0.149,-1.0993093,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973676000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13000001,-0.066,0.127,-1.0992938,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973696000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500001,0.078,0.086,-1.0992969,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973716000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17300001,-0.07700001,-0.057000004,-1.0992886,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973736000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18800001,0.08400001,0.089,-1.0992945,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973756000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177,-0.080000006,-0.055000003,-1.0992887,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973776000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,-0.026,-0.32200003,-1.0992914,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973796000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.115,-0.078,-0.777,-1.0992956,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973812000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14600001,-0.080000006,0.033,-1.0992953,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973832000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.080000006,0.07,-1.099286,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973852000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.171,-0.07700001,-0.064,-1.0992786,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973872000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19800001,0.102000006,-0.19100001,-1.0992807,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973896000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.134,-0.068,0.133,-1.0992568,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973916000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17600001,0.079,0.086,-1.099257,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973936000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177,-0.079,-0.056,-1.0992472,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973952000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.115,0.136,-1.0992508,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973976000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000001,-0.021000002,-0.80100006,-1.0992368,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6973996000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19700001,-0.087000005,-0.052,-1.0992324,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6974012000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.179,-0.080000006,-0.060000002,-1.0992291,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6974032000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000001,0.027,0.906,-1.0992318,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6974056000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18400002,0.083000004,0.083000004,-1.0992337,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
