timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
7023072000,7023072000,-0.013170114,0.0015436094,0.008746219,0.4371691,0.0,0.0,0.0,-1.0
7023128000,7023128000,0.0058122156,-0.024250938,0.0006571539,0.43862638,0.0,0.0,0.0,-1.0
7023176000,7023176000,-0.0033697775,-0.014537196,-0.00050234573,0.44020486,0.0,0.0,0.0,-1.0
7023228000,7023228000,-0.0022520474,-0.012023755,0.0012551958,0.4421827,0.0,0.0,0.0,-1.0
7023276000,7023276000,-0.0028920977,-0.012849078,0.00068353186,0.44360596,0.0,0.0,0.0,-1.0
7023328000,7023328000,-0.003778225,-0.011499658,0.00039940773,0.44472516,0.0,0.0,0.0,-1.0
7023372000,7023372000,-0.00915262,-0.0091536995,0.0015392913,0.44632426,0.0,0.0,0.0,-1.0
7023428000,7023428000,-0.001574008,-0.011559809,-0.0012284794,0.44627944,0.0,0.0,0.0,-1.0
7023476000,7023476000,-0.005400419,-0.009697188,-0.0010227439,0.44673154,0.0,0.0,0.0,-1.0
7023528000,7023528000,-0.0071912515,-0.008177255,0.00049075275,0.446681,0.0,0.0,0.0,-1.0
7023572000,7023572000,-0.0048506022,-0.008918187,-0.00092250144,0.4464029,0.0,0.0,0.0,-1.0
7023628000,7023628000,-0.0062245764,-0.012540872,-0.00096426264,0.445145,0.0,0.0,0.0,-1.0
7023676000,7023676000,-0.0060792556,-0.010304457,-0.0010653941,0.44417357,0.0,0.0,0.0,-1.0
7023728000,7023728000,-0.0040854113,-0.011013528,-0.0026688846,0.44204947,0.0,0.0,0.0,-1.0
7023776000,7023776000,-0.0076063434,-0.011395714,-0.0020424232,0.44080132,0.0,0.0,0.0,-1.0
7023828000,7023828000,-0.0073047793,-0.0073850416,-0.0032454655,0.4401103,0.0,0.0,0.0,-1.0
7023872000,7023872000,-0.009641967,-0.015070948,-0.003922511,0.43537536,0.0,0.0,0.0,-1.0
7023928000,7023928000,-0.006956071,-0.010853391,-0.004662401,0.43515688,0.0,0.0,0.0,-1.0
7023972000,7023972000,-0.0075243236,-0.008238505,-0.0049308455,0.4348457,0.0,0.0,0.0,-1.0
7024028000,7024028000,0.01915763,-0.012877601,-0.0063631567,0.43441203,0.0,0.0,0.0,-1.0
7024076000,7024076000,-0.013136575,-0.018354474,-0.0049653035,0.43055826,0.0,0.0,0.0,-1.0
7024128000,7024128000,-0.0074778777,-0.01371645,-0.0042591062,0.43153074,0.0,0.0,0.0,-1.0
7024176000,7024176000,-0.0074353917,-0.015160826,-0.0054557407,0.43307814,0.0,0.0,0.0,-1.0
7024228000,7024228000,-0.0029364596,-0.012923441,-0.0048464797,0.43498355,0.0,0.0,0.0,-1.0
7024276000,7024276000,-0.009784911,-0.019893942,-0.005128395,0.43222794,0.0,0.0,0.0,-1.0
7024328000,7024328000,-0.011427129,-0.018562084,-0.0045756684,0.4354129,0.0,0.0,0.0,-1.0
7024376000,7024376000,0.0022595974,-0.020497138,-0.007058998,0.43739778,0.0,0.0,0.0,-1.0
7024428000,7024428000,-0.008478186,-0.015064038,-0.005255687,0.43956822,0.0,0.0,0.0,-1.0
7024476000,7024476000,-0.015784658,-0.028204,-0.0067673745,0.43808222,0.0,0.0,0.0,-1.0
7024528000,7024528000,-0.01366015,-0.026141776,-0.0062663816,0.44009057,0.0,0.0,0.0,-1.0
7024576000,7024576000,-0.044751056,-0.024476843,-0.0032754613,0.44069645,0.0,0.0,0.0,-1.0
7024628000,7024628000,-0.013756585,-0.023689615,-0.0043007806,0.44303465,0.0,0.0,0.0,-1.0
7024676000,7024676000,-0.022094965,-0.0393945,-0.007867738,0.4420354,0.0,0.0,0.0,-1.0
7024728000,7024728000,-0.022172477,-0.033947058,-0.006251823,0.44288588,0.0,0.0,0.0,-1.0
7024776000,7024776000,-0.022300763,-0.038709387,-0.00674034,0.44318843,0.0,0.0,0.0,-1.0
7024828000,7024828000,-0.017066253,-0.039523605,-0.0075592883,0.44235376,0.0,0.0,0.0,-1.0
7024876000,7024876000,-0.02039198,-0.033501267,-0.006561056,0.44268876,0.0,0.0,0.0,-1.0
7024928000,7024928000,-0.055640616,-0.04634624,-0.0052104085,0.44059765,0.0,0.0,0.0,-1.0
7024976000,7024976000,-0.025956396,-0.04592917,-0.0072966255,0.44081348,0.0,0.0,0.0,-1.0
7025028000,7025028000,-0.022178054,-0.044928737,-0.008820591,0.43941435,0.0,0.0,0.0,-1.0
7025076000,7025076000,-0.024109188,-0.044406578,-0.0057761576,0.43846697,0.0,0.0,0.0,-1.0
7025128000,7025128000,-0.022011653,-0.05754148,-0.008403847,0.43706635,0.0,0.0,0.0,-1.0
7025176000,7025176000,-0.026386367,-0.05727598,-0.008141557,0.4345347,0.0,0.0,0.0,-1.0
7025228000,7025228000,-0.029942123,-0.058852248,-0.005776558,0.43337646,0.0,0.0,0.0,-1.0
7025272000,7025272000,-0.015874786,-0.05532829,-0.0057378677,0.43352804,0.0,0.0,0.0,-1.0
7025328000,7025328000,-0.03055252,-0.06859229,-0.0066284155,0.43310994,0.0,0.0,0.0,-1.0
7025376000,7025376000,-0.03336619,-0.066101335,-0.0061898427,0.4322858,0.0,0.0,0.0,-1.0
7025424000,7025424000,-0.03004743,-0.06546542,-0.005192415,0.43174362,0.0,0.0,0.0,-1.0
7025476000,7025476000,-0.026387855,-0.065178424,-0.004955201,0.43267807,0.0,0.0,0.0,-1.0
7025524000,7025524000,-0.034409508,-0.07967436,-0.0077775028,0.4308219,0.0,0.0,0.0,-1.0
7025572000,7025572000,-0.03468382,-0.07439369,-0.0049998974,0.43020013,0.0,0.0,0.0,-1.0
7025628000,7025628000,-0.06616282,-0.07380782,-0.0032104251,0.4292808,0.0,0.0,0.0,-1.0
7025676000,7025676000,-0.027325314,-0.07091145,-0.0065139704,0.42902598,0.0,0.0,0.0,-1.0
7025728000,7025728000,-0.035764024,-0.08399962,-0.005616236,0.42813697,0.0,0.0,0.0,-1.0
7025776000,7025776000,-0.036697753,-0.08006299,-0.0022815282,0.42804286,0.0,0.0,0.0,-1.0
7025824000,7025824000,-0.03341942,-0.081563145,-0.00389576,0.42811453,0.0,0.0,0.0,-1.0
7025876000,7025876000,-0.034237016,-0.07739441,-0.0037576458,0.42705274,0.0,0.0,0.0,-1.0
7025928000,7025928000,-0.03547959,-0.08860631,-0.0038427832,0.42656034,0.0,0.0,0.0,-1.0
7025976000,7025976000,-0.038177546,-0.0816007,-0.0025453963,0.42574695,0.0,0.0,0.0,-1.0
7026028000,7026028000,-0.03309796,-0.08176204,-0.004743156,0.425827,0.0,0.0,0.0,-1.0
7026072000,7026072000,-0.039154988,-0.09554779,-0.0050493884,0.42471558,0.0,0.0,0.0,-1.0
7026128000,7026128000,-0.01592135,-0.09109494,-0.005100188,0.4242475,0.0,0.0,0.0,-1.0
7026176000,7026176000,-0.03380057,-0.08893877,-0.0041738506,0.42349368,0.0,0.0,0.0,-1.0
7026228000,7026228000,-0.034675356,-0.08724013,-0.004156617,0.42314646,0.0,0.0,0.0,-1.0
7026276000,7026276000,-0.042183153,-0.100944884,-0.01093768,0.4235111,0.0,0.0,0.0,-1.0
7026328000,7026328000,-0.038033266,-0.09509667,-0.01131296,0.4237497,0.0,0.0,0.0,-1.0
7026376000,7026376000,-0.03829906,-0.09562531,-0.0060621183,0.4225217,0.0,0.0,0.0,-1.0
7026428000,7026428000,-0.038988974,-0.09378528,-0.0046863225,0.42235404,0.0,0.0,0.0,-1.0
7026476000,7026476000,-0.06562865,-0.10359609,-0.0053963107,0.42113277,0.0,0.0,0.0,-1.0
7026528000,7026528000,-0.037640285,-0.09622887,-0.00489379,0.42255327,0.0,0.0,0.0,-1.0
7026576000,7026576000,-0.036658697,-0.0949146,-0.004569629,0.4223288,0.0,0.0,0.0,-1.0
7026628000,7026628000,-0.02796848,-0.09608203,-0.0045647,0.4223984,0.0,0.0,0.0,-1.0
7026676000,7026676000,-0.04158016,-0.10992931,-0.0037048145,0.42222735,0.0,0.0,0.0,-1.0
7026728000,7026728000,-0.03880067,-0.099177405,-0.0033116245,0.4217674,0.0,0.0,0.0,-1.0
7026772000,7026772000,-0.04421591,-0.1039715,-0.0015470766,0.42241943,0.0,0.0,0.0,-1.0
7026828000,7026828000,-0.035643913,-0.09896835,-0.0030553644,0.42301413,0.0,0.0,0.0,-1.0
7026876000,7026876000,-0.029281845,-0.09469346,-0.0036628211,0.42203152,0.0,0.0,0.0,-1.0
7026928000,7026928000,-0.04282634,-0.103590444,0.0006370571,0.42196745,0.0,0.0,0.0,-1.0
7026972000,7026972000,-0.039889757,-0.10662745,0.000565825,0.4220162,0.0,0.0,0.0,-1.0
7027028000,7027028000,-0.036523387,-0.09858404,-0.0011234621,0.4220442,0.0,0.0,0.0,-1.0
7027076000,7027076000,-0.036801923,-0.09605796,-0.0006043992,0.4228308,0.0,0.0,0.0,-1.0
7027124000,7027124000,-0.042338546,-0.10874934,-0.0014679902,0.42343268,0.0,0.0,0.0,-1.0
7027176000,7027176000,-0.040525336,-0.10211195,-0.0011792431,0.42432788,0.0,0.0,0.0,-1.0
7027228000,7027228000,-0.037895765,-0.100601755,-0.0016431854,0.42371082,0.0,0.0,0.0,-1.0
7027276000,7027276000,-0.03822696,-0.09402727,0.0005622971,0.42329496,0.0,0.0,0.0,-1.0
7027328000,7027328000,-0.033681385,-0.10591831,-0.004035963,0.42303926,0.0,0.0,0.0,-1.0
7027376000,7027376000,-0.040130083,-0.10316734,-0.00462222,0.42205614,0.0,0.0,0.0,-1.0
7027424000,7027424000,-0.040924337,-0.099496715,-0.0020329258,0.42178413,0.0,0.0,0.0,-1.0
7027476000,7027476000,-0.034714438,-0.09509845,-0.012709327,0.42224032,0.0,0.0,0.0,-1.0
7027528000,7027528000,-0.040424477,-0.106136836,-0.009129116,0.42159238,0.0,0.0,0.0,-1.0
7027576000,7027576000,-0.0419715,-0.10206954,-0.005197435,0.42154005,0.0,0.0,0.0,-1.0
7027628000,7027628000,-0.036303025,-0.100866325,-0.0051708124,0.42178088,0.0,0.0,0.0,-1.0
7027672000,7027672000,-0.039011095,-0.09633819,-0.0040915553,0.42305854,0.0,0.0,0.0,-1.0
7027728000,7027728000,-0.038817145,-0.104781635,-0.005711063,0.4221895,0.0,0.0,0.0,-1.0
7027776000,7027776000,-0.040236223,-0.102531,-0.0030964809,0.42227897,0.0,0.0,0.0,-1.0
7027828000,7027828000,-0.031804025,-0.099850826,-0.0029041294,0.4218758,0.0,0.0,0.0,-1.0
7027876000,7027876000,-0.038983174,-0.107984945,-0.0043528527,0.42233154,0.0,0.0,0.0,-1.0
7027928000,7027928000,-0.041362442,-0.10567893,-0.0035249733,0.42288736,0.0,0.0,0.0,-1.0
7027972000,7027972000,-0.031382952,-0.10165367,-0.001350184,0.42352325,0.0,0.0,0.0,-1.0
7028028000,7028028000,-0.032042164,-0.0997656,-0.0025390768,0.4229705,0.0,0.0,0.0,-1.0
7028076000,7028076000,-0.043710552,-0.109429836,-0.0017461585,0.4219934,0.0,0.0,0.0,-1.0
7028128000,7028128000,-0.040057193,-0.103254244,0.001342821,0.42260402,0.0,0.0,0.0,-1.0
7028176000,7028176000,-0.039257653,-0.100550294,0.00082290417,0.4232905,0.0,0.0,0.0,-1.0
7028228000,7028228000,-0.037927758,-0.09431882,-0.0009351358,0.42263687,0.0,0.0,0.0,-1.0
7028276000,7028276000,-0.03646962,-0.0953627,0.0013472253,0.42306283,0.0,0.0,0.0,-1.0
7028328000,7028328000,-0.047074597,-0.10881318,0.002661232,0.422581,0.0,0.0,0.0,-1.0
7028376000,7028376000,-0.040660527,-0.10385896,-1.7289027e-05,0.42290884,0.0,0.0,0.0,-1.0
7028428000,7028428000,-0.037633125,-0.09904003,-0.00073313643,0.4227724,0.0,0.0,0.0,-1.0
7028476000,7028476000,-0.029363157,-0.095009804,0.00037793853,0.4234458,0.0,0.0,0.0,-1.0
7028528000,7028528000,-0.04138162,-0.10649695,-0.0009208889,0.42343897,0.0,0.0,0.0,-1.0
7028576000,7028576000,-0.0423184,-0.10266291,-0.0004587844,0.4237324,0.0,0.0,0.0,-1.0
7028628000,7028628000,-0.03933305,-0.09775179,-0.00038818107,0.4238986,0.0,0.0,0.0,-1.0
7028676000,7028676000,-0.0342026,-0.09597174,-0.0005131184,0.424347,0.0,0.0,0.0,-1.0
7028728000,7028728000,-0.045945194,-0.105805814,-0.0024694777,0.4225637,0.0,0.0,0.0,-1.0
7028776000,7028776000,-0.04134476,-0.10398298,-0.0028399974,0.42276442,0.0,0.0,0.0,-1.0
7028828000,7028828000,-0.06586944,-0.100245915,-0.0007891865,0.42232007,0.0,0.0,0.0,-1.0
7028876000,7028876000,-0.039106432,-0.09207854,-0.010531977,0.4236271,0.0,0.0,0.0,-1.0
7028928000,7028928000,-0.04262153,-0.103201486,-0.008091693,0.42303115,0.0,0.0,0.0,-1.0
7028976000,7028976000,-0.04526025,-0.10143694,-0.0038951328,0.42352563,0.0,0.0,0.0,-1.0
7029028000,7029028000,-0.04324015,-0.09928414,-0.005245542,0.42419383,0.0,0.0,0.0,-1.0
7029076000,7029076000,-0.037837613,-0.09545399,-0.0045882887,0.42449087,0.0,0.0,0.0,-1.0
7029128000,7029128000,-0.04416342,-0.10530092,-0.0051143807,0.42473096,0.0,0.0,0.0,-1.0
7029176000,7029176000,-0.033197604,-0.10114649,-0.0044290447,0.4253917,0.0,0.0,0.0,-1.0
7029228000,7029228000,-0.041247867,-0.098505646,-0.0036564285,0.42472458,0.0,0.0,0.0,-1.0
7029276000,7029276000,-0.038436484,-0.09266566,-0.002749161,0.4253866,0.0,0.0,0.0,-1.0
7029324000,7029324000,-0.04463211,-0.10752115,-0.0048274756,0.42498338,0.0,0.0,0.0,-1.0
7029376000,7029376000,-0.041783735,-0.100751795,-0.00085458346,0.42559686,0.0,0.0,0.0,-1.0
7029428000,7029428000,-0.038879324,-0.09751377,-0.0002855984,0.4252334,0.0,0.0,0.0,-1.0
7029476000,7029476000,-0.039726224,-0.09400518,0.0005542368,0.4259201,0.0,0.0,0.0,-1.0
7029528000,7029528000,-0.05095924,-0.10579653,0.0017217019,0.42616984,0.0,0.0,0.0,-1.0
7029572000,7029572000,-0.045335826,-0.103826754,-0.0012679496,0.4251904,0.0,0.0,0.0,-1.0
7029628000,7029628000,-0.040254522,-0.09490297,-0.001852271,0.4250142,0.0,0.0,0.0,-1.0
7029672000,7029672000,-0.040229745,-0.093032084,-0.0011684903,0.4248248,0.0,0.0,0.0,-1.0
7029728000,7029728000,-0.04469889,-0.102317944,0.0013801084,0.42469773,0.0,0.0,0.0,-1.0
7029776000,7029776000,-0.04718081,-0.10279359,0.002560195,0.42479753,0.0,0.0,0.0,-1.0
7029828000,7029828000,-0.03714759,-0.09652319,-0.0006234583,0.42390937,0.0,0.0,0.0,-1.0
7029872000,7029872000,-0.04193095,-0.09946363,-0.0005817578,0.4245824,0.0,0.0,0.0,-1.0
7029928000,7029928000,-0.049072526,-0.10981186,-0.0012093764,0.4230121,0.0,0.0,0.0,-1.0
7029976000,7029976000,-0.04604491,-0.10262769,-0.0014739142,0.42289004,0.0,0.0,0.0,-1.0
7030028000,7030028000,-0.05000379,-0.10136862,-0.0002320652,0.42358062,0.0,0.0,0.0,-1.0
7030076000,7030076000,-0.043751754,-0.09615269,-0.0028180198,0.42401445,0.0,0.0,0.0,-1.0
7030128000,7030128000,-0.04769499,-0.10571301,-0.0056986064,0.4242043,0.0,0.0,0.0,-1.0
7030176000,7030176000,-0.050445214,-0.10062063,-0.0020236755,0.4240654,0.0,0.0,0.0,-1.0
7030228000,7030228000,-0.041143578,-0.099921465,-0.003084973,0.4245206,0.0,0.0,0.0,-1.0
7030276000,7030276000,-0.044999663,-0.095410176,-0.007948313,0.4252918,0.0,0.0,0.0,-1.0
7030328000,7030328000,-0.02678347,-0.106398724,-0.0083038565,0.4253414,0.0,0.0,0.0,-1.0
7030376000,7030376000,-0.04800983,-0.10115862,-0.0056839543,0.4252424,0.0,0.0,0.0,-1.0
7030428000,7030428000,-0.04728509,-0.09711179,-0.00544478,0.4246521,0.0,0.0,0.0,-1.0
7030476000,7030476000,-0.042861316,-0.095787615,-0.005182774,0.42509317,0.0,0.0,0.0,-1.0
7030528000,7030528000,-0.05070414,-0.105010845,-0.004388517,0.4250612,0.0,0.0,0.0,-1.0
7030576000,7030576000,-0.046827342,-0.10065842,-0.0065538385,0.4244616,0.0,0.0,0.0,-1.0
7030628000,7030628000,-0.04461654,-0.09826534,-0.0035885018,0.42400122,0.0,0.0,0.0,-1.0
7030676000,7030676000,-0.069590904,-0.09537533,-0.0001554769,0.42476934,0.0,0.0,0.0,-1.0
7030728000,7030728000,-0.047545098,-0.10526885,-0.0026171028,0.42539203,0.0,0.0,0.0,-1.0
7030776000,7030776000,-0.04684738,-0.10142318,-0.0030318457,0.42527375,0.0,0.0,0.0,-1.0
7030828000,7030828000,-0.038495477,-0.09905413,-0.0012840433,0.42568117,0.0,0.0,0.0,-1.0
7030876000,7030876000,-0.04148578,-0.09347797,-0.00238588,0.4261664,0.0,0.0,0.0,-1.0
7030928000,7030928000,-0.050193764,-0.1045141,1.1316125e-05,0.42603132,0.0,0.0,0.0,-1.0
7030972000,7030972000,-0.050761186,-0.10119371,-0.00025931146,0.42620695,0.0,0.0,0.0,-1.0
7031028000,7031028000,-0.042918332,-0.09920013,-0.0014320615,0.4264432,0.0,0.0,0.0,-1.0
7031076000,7031076000,-0.046126433,-0.095133685,-0.00077291066,0.42574403,0.0,0.0,0.0,-1.0
7031128000,7031128000,-0.050512984,-0.10237766,0.00036751392,0.4250325,0.0,0.0,0.0,-1.0
7031176000,7031176000,-0.07891038,-0.098535374,0.0011661451,0.42437172,0.0,0.0,0.0,-1.0
7031228000,7031228000,-0.04862803,-0.09616535,-0.00017082809,0.42504057,0.0,0.0,0.0,-1.0
7031276000,7031276000,-0.045745667,-0.0947599,0.0003499656,0.42461723,0.0,0.0,0.0,-1.0
7031328000,7031328000,-0.05391644,-0.10441104,-0.003004012,0.42353645,0.0,0.0,0.0,-1.0
7031376000,7031376000,-0.049233858,-0.10154056,-0.0012002323,0.42360577,0.0,0.0,0.0,-1.0
7031428000,7031428000,-0.048704658,-0.09531304,-0.0007991743,0.42306545,0.0,0.0,0.0,-1.0
7031476000,7031476000,-0.054302447,-0.09893086,-0.001271253,0.42397976,0.0,0.0,0.0,-1.0
7031528000,7031528000,-0.036403954,-0.09297265,-0.0024880788,0.4253274,0.0,0.0,0.0,-1.0
7031576000,7031576000,-0.055890054,-0.10389218,-0.0046868566,0.4237346,0.0,0.0,0.0,-1.0
7031628000,7031628000,-0.054086864,-0.098662525,-0.004543137,0.42374766,0.0,0.0,0.0,-1.0
7031676000,7031676000,-0.04570258,-0.09540828,-0.0066431635,0.42420453,0.0,0.0,0.0,-1.0
7031728000,7031728000,-0.04639412,-0.09115167,-0.009179969,0.42444834,0.0,0.0,0.0,-1.0
7031776000,7031776000,-0.053894952,-0.103442214,-0.0078127,0.4235283,0.0,0.0,0.0,-1.0
7031828000,7031828000,-0.051247843,-0.09613374,-0.0061372407,0.4234701,0.0,0.0,0.0,-1.0
7031876000,7031876000,-0.051655143,-0.09508689,-0.0051353644,0.42490277,0.0,0.0,0.0,-1.0
7031928000,7031928000,-0.045517866,-0.0903872,-0.006144441,0.42491063,0.0,0.0,0.0,-1.0
7031976000,7031976000,-0.05501703,-0.10117951,-0.004925707,0.42437503,0.0,0.0,0.0,-1.0
7032028000,7032028000,-0.041665826,-0.09860422,-0.0058302945,0.4240921,0.0,0.0,0.0,-1.0
7032076000,7032076000,-0.05213103,-0.09727767,-0.002742022,0.42534512,0.0,0.0,0.0,-1.0
7032128000,7032128000,-0.055264875,-0.102704346,-0.006822477,0.42451486,0.0,0.0,0.0,-1.0
7032176000,7032176000,-0.030126536,-0.096441686,-0.0072234427,0.4245458,0.0,0.0,0.0,-1.0
7032228000,7032228000,-0.050407264,-0.099443614,-0.0034263826,0.42420226,0.0,0.0,0.0,-1.0
7032276000,7032276000,-0.05211314,-0.096696615,-0.0013605416,0.42400712,0.0,0.0,0.0,-1.0
7032328000,7032328000,-0.04785416,-0.08852862,-0.00081629277,0.42459035,0.0,0.0,0.0,-1.0
7032376000,7032376000,-0.054915436,-0.10278055,-0.0016030351,0.42375115,0.0,0.0,0.0,-1.0
7032428000,7032428000,-0.05316052,-0.09867678,-0.0008051259,0.4228432,0.0,0.0,0.0,-1.0
7032472000,7032472000,-0.050533444,-0.09585547,-0.00065300456,0.4226362,0.0,0.0,0.0,-1.0
7032528000,7032528000,-0.049278524,-0.08717112,0.002160673,0.42246273,0.0,0.0,0.0,-1.0
7032576000,7032576000,-0.056741104,-0.10191101,-0.0020536399,0.422421,0.0,0.0,0.0,-1.0
7032628000,7032628000,-0.053775437,-0.09852481,-0.0014650753,0.42244798,0.0,0.0,0.0,-1.0
7032676000,7032676000,-0.042173184,-0.09444477,-0.0005548845,0.42315263,0.0,0.0,0.0,-1.0
7032728000,7032728000,-0.04812698,-0.08721275,-0.0006003265,0.42407575,0.0,0.0,0.0,-1.0
7032776000,7032776000,-0.055796806,-0.10108417,-0.0035579642,0.42351887,0.0,0.0,0.0,-1.0
7032828000,7032828000,-0.057927273,-0.09710191,-0.0024597144,0.4239072,0.0,0.0,0.0,-1.0
7032872000,7032872000,-0.044063453,-0.09529519,-0.0043091695,0.42517883,0.0,0.0,0.0,-1.0
7032928000,7032928000,-0.049486645,-0.08749206,-0.0034323195,0.42485708,0.0,0.0,0.0,-1.0
7032976000,7032976000,-0.059739217,-0.100294165,-0.005028745,0.424189,0.0,0.0,0.0,-1.0
7033028000,7033028000,-0.080358006,-0.096795455,-0.0024951636,0.42330635,0.0,0.0,0.0,-1.0
7033076000,7033076000,-0.05356093,-0.09465884,-0.004425048,0.424411,0.0,0.0,0.0,-1.0
7033128000,7033128000,-0.04959549,-0.08923834,-0.0030387891,0.42467672,0.0,0.0,0.0,-1.0
7033176000,7033176000,-0.048200507,-0.0834422,-0.0029334659,0.42508563,0.0,0.0,0.0,-1.0
7033228000,7033228000,-0.057778403,-0.09812987,-0.0062592644,0.4246267,0.0,0.0,0.0,-1.0
7033272000,7033272000,-0.05148706,-0.09542159,-0.0057143723,0.42398718,0.0,0.0,0.0,-1.0
7033328000,7033328000,-0.052800424,-0.08928322,-0.0033566956,0.42463604,0.0,0.0,0.0,-1.0
7033376000,7033376000,-0.053373463,-0.101759836,-0.0050077667,0.42439473,0.0,0.0,0.0,-1.0
7033428000,7033428000,-0.0528586,-0.09406493,-0.005893029,0.42350945,0.0,0.0,0.0,-1.0
7033476000,7033476000,-0.059875492,-0.099143356,-0.0030173364,0.4245132,0.0,0.0,0.0,-1.0
7033528000,7033528000,-0.08069224,-0.09035186,-0.0026949176,0.42382774,0.0,0.0,0.0,-1.0
7033576000,7033576000,-0.05108546,-0.08861054,-0.003005095,0.42479312,0.0,0.0,0.0,-1.0
7033624000,7033624000,-0.059793074,-0.09925438,-0.002519899,0.4237309,0.0,0.0,0.0,-1.0
7033676000,7033676000,-0.053100076,-0.09091031,-0.0018228489,0.424279,0.0,0.0,0.0,-1.0
7033728000,7033728000,-0.055240728,-0.09089526,-0.0002716979,0.4248634,0.0,0.0,0.0,-1.0
7033776000,7033776000,-0.049457364,-0.08730013,-0.0019964394,0.42455563,0.0,0.0,0.0,-1.0
7033828000,7033828000,-0.060721677,-0.10073394,-0.0021260167,0.42381653,0.0,0.0,0.0,-1.0
7033876000,7033876000,-0.051048797,-0.09388578,-0.00061139057,0.4237114,0.0,0.0,0.0,-1.0
7033928000,7033928000,-0.048313916,-0.0900668,-0.0024342053,0.42385343,0.0,0.0,0.0,-1.0
7033972000,7033972000,-0.05220003,-0.08588375,3.970698e-05,0.42371818,0.0,0.0,0.0,-1.0
7034028000,7034028000,-0.08912873,-0.09904171,0.00014057252,0.4221492,0.0,0.0,0.0,-1.0
7034076000,7034076000,-0.057099577,-0.095964536,-0.002787559,0.4231418,0.0,0.0,0.0,-1.0
7034128000,7034128000,-0.06709147,-0.10644448,-0.002640007,0.42273167,0.0,0.0,0.0,-1.0
7034176000,7034176000,-0.05916126,-0.095003,-0.004719641,0.42290586,0.0,0.0,0.0,-1.0
7034228000,7034228000,-0.052723225,-0.08606406,-0.00391833,0.42374924,0.0,0.0,0.0,-1.0
7034276000,7034276000,-0.05359516,-0.08883953,-0.005693884,0.42453107,0.0,0.0,0.0,-1.0
7034328000,7034328000,-0.061889138,-0.09781392,-0.0056035505,0.4244284,0.0,0.0,0.0,-1.0
7034376000,7034376000,-0.0532907,-0.09471483,-0.004285172,0.42490673,0.0,0.0,0.0,-1.0
7034428000,7034428000,-0.057568766,-0.0981207,-0.0064217187,0.42413557,0.0,0.0,0.0,-1.0
7034476000,7034476000,-0.060862735,-0.09414775,-0.0032544737,0.42411307,0.0,0.0,0.0,-1.0
7034528000,7034528000,-0.08575593,-0.0872535,-0.0019191251,0.4237993,0.0,0.0,0.0,-1.0
7034576000,7034576000,-0.061714347,-0.09961335,-0.00890818,0.42374566,0.0,0.0,0.0,-1.0
7034628000,7034628000,-0.06256778,-0.095458455,-0.006254634,0.42380792,0.0,0.0,0.0,-1.0
7034676000,7034676000,-0.05675621,-0.09324485,-0.005217124,0.4245164,0.0,0.0,0.0,-1.0
7034728000,7034728000,-0.050477315,-0.08489294,-0.0045717945,0.42563778,0.0,0.0,0.0,-1.0
7034776000,7034776000,-0.06230861,-0.09866,-0.0045227474,0.42471337,0.0,0.0,0.0,-1.0
7034828000,7034828000,-0.06169106,-0.09523095,-0.0042989156,0.42482162,0.0,0.0,0.0,-1.0
7034876000,7034876000,-0.05315774,-0.09181424,-0.0029379071,0.42512494,0.0,0.0,0.0,-1.0
7034928000,7034928000,-0.054080673,-0.08935607,-0.003778517,0.42541856,0.0,0.0,0.0,-1.0
7034976000,7034976000,-0.05385693,-0.08942166,-0.0026996366,0.4253515,0.0,0.0,0.0,-1.0
7035028000,7035028000,-0.09526752,-0.09688413,-7.348843e-05,0.42408878,0.0,0.0,0.0,-1.0
7035076000,7035076000,-0.056349136,-0.09476409,-0.0037040084,0.42420456,0.0,0.0,0.0,-1.0
7035128000,7035128000,-0.058070783,-0.08966562,-0.0014747872,0.42401338,0.0,0.0,0.0,-1.0
7035176000,7035176000,-0.057225436,-0.08634683,0.0015949233,0.42397806,0.0,0.0,0.0,-1.0
7035228000,7035228000,-0.0618187,-0.099521406,-0.00396544,0.4239814,0.0,0.0,0.0,-1.0
7035276000,7035276000,-0.061846174,-0.093190834,-0.0026213012,0.4239705,0.0,0.0,0.0,-1.0
7035328000,7035328000,-0.055754464,-0.0877966,-0.0022069837,0.4244335,0.0,0.0,0.0,-1.0
7035376000,7035376000,-0.048137605,-0.08575369,-0.0017914437,0.42525265,0.0,0.0,0.0,-1.0
7035428000,7035428000,-0.0632059,-0.09564729,-0.0038735778,0.42356777,0.0,0.0,0.0,-1.0
7035476000,7035476000,-0.060012486,-0.09320525,-0.0030012694,0.42402592,0.0,0.0,0.0,-1.0
7035528000,7035528000,-0.08655933,-0.0867803,-0.00081022095,0.4240892,0.0,0.0,0.0,-1.0
7035576000,7035576000,-0.055299476,-0.08487697,-0.0036024544,0.4255421,0.0,0.0,0.0,-1.0
7035628000,7035628000,-0.0633293,-0.09675797,-0.005046937,0.42440125,0.0,0.0,0.0,-1.0
7035676000,7035676000,-0.06416052,-0.09231644,-0.004015914,0.42492014,0.0,0.0,0.0,-1.0
7035728000,7035728000,-0.056315996,-0.08927566,-0.005207908,0.42538953,0.0,0.0,0.0,-1.0
7035776000,7035776000,-0.056030985,-0.08415958,-0.008735318,0.42514318,0.0,0.0,0.0,-1.0
