timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
6978172000,-0.02940312,-0.109438606,-0.0004569156,0.0,0.0,-0.42451388
6978192000,-0.026990425,-0.102835745,-0.00060793076,0.0,0.0,-0.42402762
6978212000,-0.021628272,-0.09717961,-0.00044243928,0.0,0.0,-0.42278227
6978232000,-0.020147206,-0.092552386,-0.00039693297,0.0,0.0,-0.42228445
6978252000,-0.021568643,-0.094014004,-0.00027455104,0.0,0.0,-0.4221636
6978272000,-0.011898056,-0.092553705,-0.0002571911,0.0,0.0,-0.42213574
6978296000,-0.012444845,-0.08467616,-0.00025688898,0.0,0.0,-0.42235973
6978312000,-0.016846748,-0.084548615,-0.00021684257,0.0,0.0,-0.4226189
6978332000,-0.0036923306,-0.08708476,-0.0005248081,0.0,0.0,-0.42233288
6978352000,-0.019919293,-0.08974846,-0.00034254807,0.0,0.0,-0.42316532
6978376000,-0.010576897,-0.08511619,-0.0005576273,0.0,0.0,-0.42349145
6978392000,-0.0063699754,-0.08592734,-0.0006129092,0.0,0.0,-0.4234675
6978416000,-0.0065394635,-0.08565202,-0.0002636041,0.0,0.0,-0.42368197
6978432000,-0.013727638,-0.089783125,-0.00045493562,0.0,0.0,-0.4239942
6978452000,-0.020088157,-0.091493815,-0.00055313343,0.0,0.0,-0.4245519
6978472000,-0.021586455,-0.08696044,-0.0006308834,0.0,0.0,-0.42504928
6978496000,-0.021801325,-0.08778171,-0.00033036488,0.0,0.0,-0.4257868
6978512000,-0.01908844,-0.089581095,-0.0003379362,0.0,0.0,-0.42547503
6978532000,-0.021390643,-0.08710528,-0.00031653163,0.0,0.0,-0.4271808
6978552000,-0.0120407455,-0.08813297,-0.0006573326,0.0,0.0,-0.42720625
6978572000,-0.0122336475,-0.09464664,-0.0006744807,0.0,0.0,-0.42736727
6978596000,-0.01726192,-0.092470385,-0.0008120764,0.0,0.0,-0.42770293
6978616000,-0.02052954,-0.089962244,-0.00020721143,0.0,0.0,-0.42799607
6978632000,-0.022229627,-0.090432234,-0.00025884036,0.0,0.0,-0.42837808
6978652000,-0.018746996,-0.09121381,-0.00024067628,0.0,0.0,-0.42906153
6978672000,-0.012171533,-0.085731804,-0.00036141343,0.0,0.0,-0.42953536
6978692000,-0.0165093,-0.08230369,-0.00014770881,0.0,0.0,-0.4303997
6978716000,-0.018534,-0.0845634,-0.00017465804,0.0,0.0,-0.43076947
6978736000,-0.013669135,-0.08437838,-7.636896e-05,0.0,0.0,-0.43057886
6978756000,-0.014613883,-0.08523972,8.478888e-05,0.0,0.0,-0.43057752
6978776000,-0.0109857265,-0.08491008,-0.00043285536,0.0,0.0,-0.43075678
6978796000,-0.016249733,-0.08331091,-0.0010044886,0.0,0.0,-0.43123987
6978816000,-0.014430748,-0.08885409,-0.0007507732,0.0,0.0,-0.43149
6978832000,-0.016870681,-0.089113526,-0.0011405486,0.0,0.0,-0.43210986
6978852000,-0.006980353,-0.08455259,-0.0012351404,0.0,0.0,-0.43237358
6978872000,-0.024648532,-0.08504646,-0.0019989428,0.0,0.0,-0.433261
6978892000,-0.017278165,-0.08457166,-0.0012006707,0.0,0.0,-0.43366748
6978912000,-0.012834625,-0.083727315,-0.0022213464,0.0,0.0,-0.43355197
6978932000,-0.0027691552,-0.08962677,-0.00066684943,0.0,0.0,-0.43374476
6978952000,0.0007486835,-0.087570034,-0.0011286914,0.0,0.0,-0.43395582
6978972000,-0.0030521154,-0.08271977,-0.000374208,0.0,0.0,-0.43415424
6978992000,-0.00877029,-0.079842985,-0.00027049158,0.0,0.0,-0.43447664
6979016000,-0.014100688,-0.07676229,0.0002651262,0.0,0.0,-0.43482837
6979032000,-0.008274466,-0.07398283,0.00043895483,0.0,0.0,-0.43461785
6979056000,-0.020977238,-0.077846706,0.00029542518,0.0,0.0,-0.43566823
6979072000,-0.019428508,-0.078426994,0.0007854806,0.0,0.0,-0.43547207
6979092000,-0.018868046,-0.08031042,0.0012894521,0.0,0.0,-0.4352707
6979112000,-0.020146847,-0.078945875,0.00024025893,0.0,0.0,-0.43536708
6979132000,-0.018787023,-0.07456647,0.00040061705,0.0,0.0,-0.4357325
6979152000,-0.020730298,-0.07218769,0.00035518978,0.0,0.0,-0.43588248
6979176000,-0.018837512,-0.06679835,-8.122972e-05,0.0,0.0,-0.43641794
6979192000,-0.018687814,-0.058743503,0.0002599925,0.0,0.0,-0.43680763
6979212000,-0.019788984,-0.062018737,0.00060814363,0.0,0.0,-0.4366266
6979232000,-0.020110734,-0.06571891,0.00012198153,0.0,0.0,-0.43822384
6979252000,-0.017909765,-0.06297231,-5.7876106e-05,0.0,0.0,-0.43770975
6979272000,-0.011136269,-0.062317558,-0.00042614242,0.0,0.0,-0.43780908
6979296000,-0.0136871105,-0.061619945,-0.00045107873,0.0,0.0,-0.4380774
6979312000,-0.014921025,-0.06164388,-0.00029864075,0.0,0.0,-0.43799594
6979332000,-0.018792327,-0.058584996,-0.00040340342,0.0,0.0,-0.43804032
6979352000,-0.016248206,-0.05795738,-0.00039839357,0.0,0.0,-0.4380724
6979372000,-0.015840974,-0.056579053,-0.0002727216,0.0,0.0,-0.43823007
6979396000,-0.02317882,-0.061583687,-0.00018146714,0.0,0.0,-0.4385678
6979416000,-0.024983233,-0.07274801,-0.00029222757,0.0,0.0,-0.43891943
6979432000,-0.02062906,-0.070464835,-0.0003870899,0.0,0.0,-0.4387773
6979456000,-0.01578066,-0.062026113,-0.00025028095,0.0,0.0,-0.43871558
6979476000,-0.016147504,-0.06800921,-0.00029080614,0.0,0.0,-0.43882552
6979496000,-0.014424412,-0.066736594,-0.0004588901,0.0,0.0,-0.4389455
6979512000,-0.0134615,-0.06811737,-0.000741103,0.0,0.0,-0.43906435
6979532000,-0.017060917,-0.06649801,-0.0010321421,0.0,0.0,-0.4394276
6979552000,-0.005375678,-0.06560785,-0.00067634427,0.0,0.0,-0.4397853
6979572000,-0.01818778,-0.061716408,-0.0003546853,0.0,0.0,-0.4407372
6979592000,-0.02698579,-0.056648478,0.0002650392,0.0,0.0,-0.4405441
6979612000,-0.014881764,-0.05968391,0.00021699455,0.0,0.0,-0.44016394
6979632000,-0.0138684325,-0.06323356,-0.00056435034,0.0,0.0,-0.4401622
6979652000,-0.013538536,-0.063605316,-0.00075779285,0.0,0.0,-0.4401035
6979672000,-0.012344315,-0.06919672,-0.00081508287,0.0,0.0,-0.44023198
6979692000,-0.018221658,-0.06543868,-0.0011165666,0.0,0.0,-0.4404151
6979712000,-0.023359159,-0.06878074,-0.0010158826,0.0,0.0,-0.44069776
6979736000,-0.027638707,-0.05838788,-0.0013645748,0.0,0.0,-0.44024783
6979752000,-0.01853552,-0.052886374,-0.00057974935,0.0,0.0,-0.44143924
6979772000,-0.014498387,-0.047970317,-0.00073434203,0.0,0.0,-0.4409703
6979796000,-0.012855476,-0.048685674,-0.00017423807,0.0,0.0,-0.4404756
6979812000,-0.012218344,-0.048270896,-0.00014942908,0.0,0.0,-0.4402705
6979832000,-0.016056735,-0.050981086,-5.410763e-06,0.0,0.0,-0.44029146
6979852000,-0.021191195,-0.046961673,0.00016775582,0.0,0.0,-0.4406334
6979872000,-0.025147079,-0.04792264,0.00020551731,0.0,0.0,-0.44068107
6979896000,-0.011945771,-0.044782273,-0.00014596475,0.0,0.0,-0.4409541
6979912000,-0.028435323,-0.0461567,-0.00038440758,0.0,0.0,-0.44052276
6979936000,-0.020426285,-0.051895846,-0.00055485364,0.0,0.0,-0.44125223
6979956000,-0.016614983,-0.048881147,-0.00054700265,0.0,0.0,-0.44113603
6979972000,-0.00797759,-0.050376784,-0.00053370034,0.0,0.0,-0.44093817
6979992000,-0.009926472,-0.05227866,-0.00021994227,0.0,0.0,-0.44094032
6980016000,-0.01375986,-0.04419976,-0.00037650007,0.0,0.0,-0.44119263
6980032000,-0.015018133,-0.04996389,-0.00024264897,0.0,0.0,-0.44142273
6980052000,-0.017715428,-0.05560039,-0.00018987965,0.0,0.0,-0.44191876
6980072000,-0.0057972,-0.059178576,-0.00017502916,0.0,0.0,-0.44158152
6980092000,-0.01850885,-0.057800017,0.00011551299,0.0,0.0,-0.4429477
6980112000,-0.021323085,-0.051350556,0.00018942746,0.0,0.0,-0.4426609
6980132000,-0.014040918,-0.045528587,-0.0002528196,0.0,0.0,-0.44253072
6980152000,-0.0125637185,-0.04762978,-0.00064579525,0.0,0.0,-0.44223356
6980172000,-0.012183884,-0.053968452,-0.00036157705,0.0,0.0,-0.4420714
6980196000,-0.017067837,-0.046295624,-0.0006473953,0.0,0.0,-0.44200572
6980216000,-0.017032374,-0.046343654,-0.00036553995,0.0,0.0,-0.44219348
6980236000,-0.020564053,-0.045955226,-0.00040564264,0.0,0.0,-0.44253895
6980256000,-0.035738707,-0.041102197,-6.368247e-05,0.0,0.0,-0.4421161
6980272000,-0.030959811,-0.03521759,4.206005e-05,0.0,0.0,-0.4431279
6980292000,-0.020130992,-0.03792355,-9.112722e-06,0.0,0.0,-0.4426549
6980312000,-0.013590253,-0.04224604,-5.5267697e-05,0.0,0.0,-0.44246882
6980336000,-0.008933321,-0.038156003,-0.00024358627,0.0,0.0,-0.4426131
6980356000,0.017328482,-0.033323165,-8.055464e-05,0.0,0.0,-0.39064515
6980372000,0.01251909,-0.03111289,-0.00015601821,0.0,0.0,-0.3907912
6980392000,0.01443394,-0.030960407,-0.00013640916,0.0,0.0,-0.39129373
6980412000,0.016678782,-0.033545967,-0.00015084763,0.0,0.0,-0.39588463
6980432000,-0.00820922,-0.036235813,-0.0001303634,0.0,0.0,-0.3999777
6980452000,-0.0064502335,-0.031994868,-0.00021329959,0.0,0.0,-0.40838677
6980476000,-0.005369647,-0.029163288,-0.00020443829,0.0,0.0,-0.41551188
6980492000,-0.024578977,-0.00035004417,-0.00065284414,0.0,0.0,-0.41960162
6980512000,-0.026519328,0.002817977,-0.00074430887,0.0,0.0,-0.42349854
6980532000,-0.018477788,0.014528573,-0.0006630455,0.0,0.0,-0.4287316
6980552000,-0.017592743,0.012023069,-0.00076825754,0.0,0.0,-0.43180755
6980572000,-0.01584893,0.0073817465,-0.0012021222,0.0,0.0,-0.43567985
6980592000,-0.005116134,-0.0028836306,-0.0015773,0.0,0.0,-0.43742406
6980616000,-0.021477595,-0.014023078,-0.0020238885,0.0,0.0,-0.4412183
6980632000,-0.022444462,-0.018551521,-0.0020447292,0.0,0.0,-0.44245607
6980652000,-0.0112521015,-0.027463278,-0.00268619,0.0,0.0,-0.4443578
6980676000,-0.008646035,-0.03166586,-0.0037397642,0.0,0.0,-0.446264
6980696000,-0.015970968,-0.036559854,-0.0033790297,0.0,0.0,-0.44708854
6980716000,-0.0026401714,-0.022915835,-0.0046265684,0.0,0.0,-0.4489713
6980732000,-0.0027023389,-0.026185496,-0.0047698496,0.0,0.0,-0.44952774
6980756000,-0.0037405633,-0.028304616,-0.006430503,0.0,0.0,-0.45116466
6980772000,-0.004694027,-0.028175049,-0.006351783,0.0,0.0,-0.4508229
6980792000,-0.006736971,-0.026110364,-0.006220872,0.0,0.0,-0.45213202
6980812000,0.0050802394,-0.012373758,-0.00798646,0.0,0.0,-0.4529995
6980832000,0.0029287776,-0.014730015,-0.007952435,0.0,0.0,-0.4527581
6980856000,0.0038724348,-0.0017750317,-0.009717857,0.0,0.0,-0.4542364
6980876000,0.0054520452,-0.0044772597,-0.00897709,0.0,0.0,-0.45389012
6980892000,0.02200654,0.025971325,-0.010027607,0.0,0.0,-0.45568037
6980912000,0.022710204,0.018709293,-0.009135408,0.0,0.0,-0.45525762
6980932000,0.03539167,0.026159769,-0.009536041,0.0,0.0,-0.45710823
6980952000,0.026421078,0.014359403,-0.008750144,0.0,0.0,-0.45574048
6980972000,0.03281615,0.038815044,-0.009053716,0.0,0.0,-0.45851037
6980992000,0.030609436,0.027094085,-0.008350092,0.0,0.0,-0.45725542
6981016000,0.054070074,0.07221657,-0.008410222,0.0,0.0,-0.45911303
6981032000,0.05226165,0.06513421,-0.008150791,0.0,0.0,-0.45805565
6981052000,0.07190001,0.10568647,-0.00809076,0.0,0.0,-0.4604752
6981076000,0.051571503,0.076475665,-0.0075958776,0.0,0.0,-0.45863673
6981092000,0.06909941,0.11691675,-0.0074874675,0.0,0.0,-0.46159604
6981112000,0.06346176,0.09535763,-0.007251788,0.0,0.0,-0.46023047
6981136000,0.07467227,0.1399756,-0.006720242,0.0,0.0,-0.46320635
6981152000,0.061411172,0.1223502,-0.006626001,0.0,0.0,-0.4613876
6981176000,0.09606693,0.1580489,-0.00055987114,0.0,0.0,-0.4633124
6981196000,0.07323492,0.11513232,-0.0004567054,0.0,0.0,-0.46064413
6981212000,0.103584096,0.18004961,-0.0007462765,0.0,0.0,-0.464013
6981232000,0.07491327,0.14978203,-0.0007687876,0.0,0.0,-0.46235558
6981256000,0.106000565,0.18849337,-0.0011029302,0.0,0.0,-0.46513885
6981276000,0.07879855,0.14604999,-0.0009980156,0.0,0.0,-0.46246842
6981296000,0.122327834,0.21990651,-0.0019071519,0.0,0.0,-0.46569815
6981316000,0.09536259,0.18457195,-0.002034116,0.0,0.0,-0.4636555
6981336000,0.1484349,0.25197962,-0.0032149458,0.0,0.0,-0.4669756
6981356000,0.12505737,0.19443868,-0.0027660748,0.0,0.0,-0.46354195
6981372000,0.17351788,0.27604157,-0.0041219373,0.0,0.0,-0.46714827
6981392000,0.13819109,0.21744111,-0.0036583268,0.0,0.0,-0.46475893
6981416000,0.1784847,0.30376598,-0.005886983,0.0,0.0,-0.46725014
6981432000,0.14813946,0.25772673,-0.00554602,0.0,0.0,-0.4648351
6981452000,0.19811024,0.3406835,-0.00828539,0.0,0.0,-0.4675349
6981472000,0.15057401,0.27326497,-0.007409452,0.0,0.0,-0.46439305
6981496000,0.19645132,0.33973843,-0.010144146,0.0,0.0,-0.46755552
6981512000,0.16897126,0.27962124,-0.009432867,0.0,0.0,-0.46457472
6981536000,0.21700695,0.35788,-0.012734716,0.0,0.0,-0.46689463
6981552000,0.18172292,0.30080405,-0.012048508,0.0,0.0,-0.46444106
6981576000,0.2197485,0.389369,-0.015187633,0.0,0.0,-0.46718216
6981596000,0.166035,0.29880825,-0.013609186,0.0,0.0,-0.4630813
6981612000,0.23246768,0.41079736,-0.017389273,0.0,0.0,-0.46740147
6981632000,0.196039,0.32455063,-0.015829999,0.0,0.0,-0.46401244
6981652000,0.24744304,0.41726378,-0.018857082,0.0,0.0,-0.46782
6981672000,0.19294584,0.33052513,-0.016825477,0.0,0.0,-0.46433982
6981696000,0.23433411,0.426125,-0.02011048,0.0,0.0,-0.4671854
6981712000,0.18980926,0.35724333,-0.018145677,0.0,0.0,-0.46408838
6981732000,0.25026605,0.45978585,-0.021464594,0.0,0.0,-0.46733254
6981752000,0.20397353,0.37301964,-0.01904442,0.0,0.0,-0.46430272
6981772000,0.2601001,0.451856,-0.022041747,0.0,0.0,-0.46767578
6981792000,0.21165735,0.35850912,-0.019290166,0.0,0.0,-0.46454605
6981816000,0.2266872,0.41447693,-0.013198206,0.0,0.0,-0.46670935
6981836000,0.17635144,0.31160653,-0.010474617,0.0,0.0,-0.46244493
6981852000,0.26455495,0.4464332,-0.01519811,0.0,0.0,-0.46720284
6981872000,0.22398783,0.36069733,-0.012626382,0.0,0.0,-0.46364114
6981892000,0.26734322,0.43609363,-0.01595628,0.0,0.0,-0.46652064
6981916000,0.192037,0.31339788,-0.011908907,0.0,0.0,-0.46107894
6981932000,0.26088715,0.43867403,-0.01736413,0.0,0.0,-0.46614298
6981956000,0.18868224,0.3167829,-0.013270003,0.0,0.0,-0.46068886
6981976000,0.25787893,0.43008032,-0.018572425,0.0,0.0,-0.46541733
6981996000,0.18572678,0.32516682,-0.014533065,0.0,0.0,-0.46121475
6982016000,0.25204828,0.45302516,-0.020893231,0.0,0.0,-0.4664843
6982036000,0.19542892,0.34039146,-0.016527593,0.0,0.0,-0.4605268
6982056000,0.25912508,0.45245594,-0.022674005,0.0,0.0,-0.46561462
6982076000,0.19994271,0.3450171,-0.018194908,0.0,0.0,-0.46038905
6982092000,0.26753744,0.47298405,-0.02541214,0.0,0.0,-0.46590525
6982112000,0.22253022,0.38528672,-0.02155066,0.0,0.0,-0.46234468
6982132000,0.26913586,0.4782435,-0.027363185,0.0,0.0,-0.46626604
6982152000,0.22400326,0.3893571,-0.023117298,0.0,0.0,-0.46162814
6982172000,0.26745185,0.4996586,-0.029413711,0.0,0.0,-0.4668084
6982192000,0.2237871,0.41031665,-0.024922969,0.0,0.0,-0.4622595
6982216000,0.278944,0.49145365,-0.03016799,0.0,0.0,-0.46567792
6982236000,0.21640682,0.37887165,-0.024458136,0.0,0.0,-0.45977226
6982252000,0.27914214,0.5047884,-0.031846218,0.0,0.0,-0.4654339
6982272000,0.22885802,0.42326984,-0.027234128,0.0,0.0,-0.4614207
6982296000,0.27340966,0.5136911,-0.031661805,0.0,0.0,-0.46528077
6982312000,0.2357573,0.43525332,-0.02681188,0.0,0.0,-0.4613356
6982332000,0.27746108,0.52335477,-0.030941641,0.0,0.0,-0.46501967
6982356000,0.21448097,0.3958254,-0.023212478,0.0,0.0,-0.45883968
6982372000,0.28307426,0.5140672,-0.02884663,0.0,0.0,-0.464195
6982392000,0.23353553,0.42899594,-0.02348414,0.0,0.0,-0.45984307
6982412000,0.28540495,0.51106876,-0.027115464,0.0,0.0,-0.46328813
6982432000,0.2352168,0.43352008,-0.021945547,0.0,0.0,-0.45903876
6982456000,0.27610683,0.52351654,-0.024999913,0.0,0.0,-0.4626314
6982472000,0.23237813,0.44694364,-0.020138336,0.0,0.0,-0.45843214
6982496000,0.2865878,0.53212714,-0.023340445,0.0,0.0,-0.46162942
6982512000,0.24175063,0.4679812,-0.018894471,0.0,0.0,-0.45897725
6982536000,0.28388923,0.5428911,-0.021284513,0.0,0.0,-0.46219364
6982552000,0.24410966,0.4599689,-0.015943127,0.0,0.0,-0.4577264
6982576000,0.29195336,0.53437006,-0.018617788,0.0,0.0,-0.46116725
6982592000,0.24769332,0.4509193,-0.013187319,0.0,0.0,-0.45680383
6982612000,0.28606036,0.5397049,-0.016665647,0.0,0.0,-0.46074218
6982636000,0.21729031,0.4262551,-0.009080387,0.0,0.0,-0.45458698
6982652000,0.2749837,0.5446749,-0.0144396,0.0,0.0,-0.4601649
6982672000,0.22073862,0.46001032,-0.008703348,0.0,0.0,-0.45508763
6982696000,0.26035944,0.5523139,-0.01321622,0.0,0.0,-0.45990798
6982712000,0.22245137,0.46620458,-0.007952382,0.0,0.0,-0.4552644
6982736000,0.27236095,0.5425307,-0.011664914,0.0,0.0,-0.45847085
6982752000,0.23206435,0.46162552,-0.006347161,0.0,0.0,-0.4541506
6982776000,0.2721057,0.5437702,-0.010719202,0.0,0.0,-0.45781285
6982796000,0.20385614,0.42270383,-0.0033715698,0.0,0.0,-0.4517091
6982816000,0.2745371,0.5416046,-0.0103734955,0.0,0.0,-0.45739853
6982836000,0.21748853,0.4263609,-0.0034562515,0.0,0.0,-0.4513909
6982856000,0.26332992,0.5467312,-0.010624328,0.0,0.0,-0.45644104
6982876000,0.20847958,0.443372,-0.0041576093,0.0,0.0,-0.45132044
6982892000,0.2715793,0.5655601,-0.0117312,0.0,0.0,-0.45665166
6982912000,0.22307049,0.48699751,-0.006378624,0.0,0.0,-0.4522885
6982936000,0.26685768,0.5664959,-0.011527114,0.0,0.0,-0.4558675
6982956000,0.20360129,0.4396162,-0.003660872,0.0,0.0,-0.44941747
6982976000,0.26600233,0.55189145,-0.010458818,0.0,0.0,-0.45497626
6982996000,0.2018754,0.43544555,-0.0034649086,0.0,0.0,-0.44901296
6983012000,0.27139246,0.56867206,-0.011445841,0.0,0.0,-0.4549093
6983036000,0.20620672,0.45499,-0.0041694315,0.0,0.0,-0.4494161
6983052000,0.25834122,0.5730225,-0.01100584,0.0,0.0,-0.4545517
6983076000,0.20365275,0.45392197,-0.003475035,0.0,0.0,-0.4480946
6983092000,0.2670732,0.57576215,-0.009823186,0.0,0.0,-0.45356748
6983116000,0.19762895,0.45229715,-0.0016330949,0.0,0.0,-0.4470528
6983136000,0.26011306,0.5656294,-0.007065825,0.0,0.0,-0.45260265
6983156000,0.1979017,0.43974,0.00045398748,0.0,0.0,-0.4466974
6983176000,0.26755428,0.5643661,-0.0049741194,0.0,0.0,-0.4526735
6983196000,0.21840303,0.4417666,0.0019698557,0.0,0.0,-0.4459823
6983216000,0.28056896,0.5758395,-0.0040054424,0.0,0.0,-0.45329309
6983236000,0.21193229,0.45497617,0.0027613128,0.0,0.0,-0.44660655
6983256000,0.16556816,0.36909366,0.0076370286,0.0,0.0,-0.44243065
6983276000,0.20580009,0.445876,0.0049687843,0.0,0.0,-0.44583076
6983296000,0.16469021,0.3731049,0.009332282,0.0,0.0,-0.44218665
6983316000,0.21229655,0.45311368,0.00641102,0.0,0.0,-0.44631368
6983336000,0.28259838,0.583308,0.00102414,0.0,0.0,-0.452581
6983356000,0.224824,0.46199197,0.007918751,0.0,0.0,-0.44695103
6983376000,0.2858443,0.57637674,0.0034840936,0.0,0.0,-0.45220596
6983396000,0.21567774,0.4601867,0.0097649265,0.0,0.0,-0.44742793
6983416000,0.27850705,0.57795787,0.004545472,0.0,0.0,-0.45262972
6983432000,0.23435642,0.49745464,0.008977991,0.0,0.0,-0.448242
6983452000,0.16171673,0.37314308,0.015415439,0.0,0.0,-0.44193408
6983472000,0.21808286,0.49505565,0.01012689,0.0,0.0,-0.4472761
6983496000,0.14825276,0.36930957,0.016549595,0.0,0.0,-0.44156504
6983516000,0.1861414,0.4549877,0.012430389,0.0,0.0,-0.44544807
6983536000,0.25337493,0.58150387,0.005880535,0.0,0.0,-0.4515337
6983556000,0.18474361,0.45064464,0.01278914,0.0,0.0,-0.4449294
6983572000,0.2522786,0.56962633,0.0059526474,0.0,0.0,-0.4516611
6983592000,0.20283097,0.47733074,0.010755962,0.0,0.0,-0.44719166
6983616000,0.24789202,0.5462172,0.005713524,0.0,0.0,-0.45069435
6983632000,0.19883914,0.4650739,0.010030108,0.0,0.0,-0.4465611
6983652000,0.12773323,0.3444565,0.015888529,0.0,0.0,-0.44085094
6983676000,0.16954845,0.42395994,0.009884038,0.0,0.0,-0.44454676
6983696000,0.1266283,0.35004082,0.013518176,0.0,0.0,-0.44108355
6983716000,0.17060594,0.43180326,0.0073814746,0.0,0.0,-0.4448951
6983732000,0.12389873,0.3468021,0.011642286,0.0,0.0,-0.44075754
6983756000,0.17060943,0.43804675,0.0046447143,0.0,0.0,-0.445545
6983776000,0.13807485,0.35479915,0.008993755,0.0,0.0,-0.44166192
6983792000,0.21006379,0.49551862,-0.00038493614,0.0,0.0,-0.44748163
6983816000,0.1440971,0.37405333,0.005485497,0.0,0.0,-0.44202337
6983836000,0.18613803,0.4497285,-0.0012162672,0.0,0.0,-0.44547293
6983852000,0.14236392,0.36514235,0.00267066,0.0,0.0,-0.4418854
6983876000,0.18630408,0.43839508,-0.003754357,0.0,0.0,-0.4456179
6983896000,0.14102411,0.35338312,0.0007620865,0.0,0.0,-0.44190782
6983912000,0.1991763,0.46015945,-0.006921175,0.0,0.0,-0.4466562
6983936000,0.13350317,0.34751013,-0.001231829,0.0,0.0,-0.44252658
6983956000,0.17525049,0.4188374,-0.0070433314,0.0,0.0,-0.44547576
6983972000,0.1323108,0.33464018,-0.0031369133,0.0,0.0,-0.44159362
6983992000,0.19476636,0.4517841,-0.010690095,0.0,0.0,-0.44718692
6984012000,0.12439274,0.32761514,-0.004707179,0.0,0.0,-0.44200101
6984032000,0.18714121,0.4484418,-0.011894379,0.0,0.0,-0.44778192
6984056000,0.1240152,0.3157352,-0.0054645026,0.0,0.0,-0.44196525
6984072000,0.18138161,0.43174562,-0.011958369,0.0,0.0,-0.44730672
6984092000,0.12243773,0.29947135,-0.0056278687,0.0,0.0,-0.44123596
6984112000,0.18451668,0.4286881,-0.011814115,0.0,0.0,-0.44782418
6984136000,0.12017826,0.29382956,-0.0049453233,0.0,0.0,-0.44159836
6984152000,0.18145289,0.41138977,-0.010049058,0.0,0.0,-0.4468435
6984176000,0.11249163,0.28676206,-0.0038267905,0.0,0.0,-0.44111916
6984192000,0.17223147,0.41428608,-0.008878926,0.0,0.0,-0.44664446
6984216000,0.108936965,0.29265025,-0.0027985717,0.0,0.0,-0.44137838
6984236000,0.15337217,0.36847863,-0.005306462,0.0,0.0,-0.44509825
6984256000,0.102445394,0.2914842,-0.001419412,0.0,0.0,-0.44140276
6984276000,0.12840728,0.3639595,-0.0032874322,0.0,0.0,-0.4444425
6984296000,0.10102771,0.2918524,0.0006283621,0.0,0.0,-0.4420243
6984316000,0.15614249,0.38369346,-0.0022884281,0.0,0.0,-0.44551897
6984336000,0.11503672,0.29942447,0.0018807495,0.0,0.0,-0.44189033
6984356000,0.14783053,0.37006554,-0.00023926458,0.0,0.0,-0.4452331
6984372000,0.099752285,0.27949876,0.003865863,0.0,0.0,-0.44154516
6984392000,0.1643596,0.4048773,-0.0140663115,0.0,0.0,-0.4471932
6984416000,0.1006032,0.2803767,-0.008367108,0.0,0.0,-0.4418492
6984436000,0.13379174,0.35669738,-0.012009198,0.0,0.0,-0.44535193
6984456000,0.073592335,0.26642054,-0.0077082906,0.0,0.0,-0.44122317
6984472000,0.14307642,0.3921222,-0.013238733,0.0,0.0,-0.44759026
6984496000,0.08223443,0.2593778,-0.006966576,0.0,0.0,-0.4416917
6984512000,0.14743392,0.37355402,-0.010832205,0.0,0.0,-0.44689867
6984536000,0.08201536,0.24167514,-0.0044358787,0.0,0.0,-0.44150826
6984552000,0.1401602,0.3605693,-0.008502655,0.0,0.0,-0.44695538
6984576000,0.07658708,0.23216985,-0.002239712,0.0,0.0,-0.44175288
6984596000,0.118764244,0.32033524,-0.005078698,0.0,0.0,-0.4457411
6984612000,0.078625195,0.23918717,-0.0011871622,0.0,0.0,-0.44235167
